REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
PNG,1994,-25.81119509468805,20.198059904391783,1
PNG,1995,-24.145414109469385,25.163452696112934,1
PNG,1996,-29.660790259257936,8.656995037104428,0
PNG,1997,-33.33156474121626,-2.352175830886494,0
PNG,1998,-31.4439527721273,3.251920710415785,0
PNG,1999,-32.109499224510294,1.2404741141252993,0
PNG,2000,-29.99976069263553,7.4866301837709806,0
PNG,2001,-32.51904137871858,-0.06661087297755142,0
PNG,2002,-30.861454544658944,4.83618179192727,0
PNG,2003,-29.69441732498927,8.297619518165384,0
PNG,2004,-24.1277566968431,24.81908227548667,0
PNG,2005,-22.296942815711898,30.260512974440708,0
PNG,2006,-12.76100596908493,58.66586484912672,0
PNG,2007,-14.657241796417868,52.90814858960076,0
PNG,2008,-7.177190780049234,75.12955770553813,0
PNG,2009,-10.011004523235297,66.50231251412522,0
PNG,2010,5.776823714481168,113.54347149534705,0
PRT,1960,-34.19100609612301,-5.314550357987756,1
PRT,1961,-34.184373641480605,-5.3165328006549295,1
PRT,1962,-34.17993157547159,-5.316575219816156,1
PRT,1963,-34.17442948117825,-5.316862827772934,1
PRT,1964,-34.16659329531974,-5.317906131503841,1
PRT,1965,-34.17127207803182,-5.315470885523206,1
PRT,1966,-34.177275526649645,-5.312984036078899,1
PRT,1967,-34.166265221607745,-5.3151205693286565,1
PRT,1968,-34.17282598470674,-5.31311118179735,1
PRT,1969,-34.17847403208118,-5.3118685685225095,1
PRT,1970,-34.173001258824186,-5.314018465996219,1
PRT,1971,-34.201172372680304,-5.353155852820835,1
PRT,1972,-34.197893692797074,-5.3722555672585335,1
PRT,1973,-34.14476952238119,-5.253293010758776,1
PRT,1974,-34.14475921886366,-5.259912518217298,0
PRT,1975,-34.198932030355394,-5.426676531857063,0
PRT,1976,-34.187815145742654,-5.40814991431456,0
PRT,1977,-34.192272566944105,-5.433955492501052,0
PRT,1978,-34.189047454103566,-5.451654049727888,0
PRT,1979,-34.14100757443398,-5.364051934927128,0
PRT,1980,-34.08554689986581,-5.281309390599198,0
PRT,1981,-34.11808475326767,-5.436420594793848,0
PRT,1982,-34.09550336805237,-5.459267159153406,0
PRT,1983,-33.817821136728554,-5.5438448811431495,0
PRT,1984,-33.17148937718944,-5.766125775707196,0
PRT,1985,-33.14033137380003,-5.77765172211857,0
PRT,1986,-32.457014904595816,-5.992255294326914,0
PRT,1987,-32.336378470583774,-6.011394222134681,0
PRT,1988,-32.39455708525431,-5.842215887537053,0
PRT,1989,-31.488424015984123,-2.0714881297894143,0
PRT,1990,-32.07394720313847,-1.8152019186576709,0
PRT,1991,-30.828350518338596,1.1698598684431794,0
PRT,1992,-31.65758758860951,-1.364332547242272,0
PRT,1993,-32.41223014798339,-3.3776640266390197,0
PRT,1994,-31.385251696267773,-0.616099265685639,0
PRT,1995,-30.580503800567048,2.6621060672684536,0
PRT,1996,-32.61540628476013,-3.644198819837773,0
PRT,1997,-32.40756755686339,-4.032093347260351,0
PRT,1998,-32.897825992950544,-5.702538088933283,0
PRT,1999,-33.15427412183392,-5.752507812609711,0
PRT,2000,-32.940529451525194,-5.8217569717402595,0
PRT,2001,-32.82316297520057,-5.859273507327438,0
PRT,2002,-32.74614720740437,-5.687506203983451,0
PRT,2003,-32.80090464962107,-5.721319933697109,0
PRT,2004,-31.269856269305286,-0.40362881481982527,0
PRT,2005,-30.66758473459999,1.3970587522127227,0
PRT,2006,-27.21337913099492,11.048074518629589,0
PRT,2007,-27.332638922533203,10.943312638601585,0
PRT,2008,-28.875300931669045,6.375536699216333,0
PRT,2009,-33.05347244017281,-5.760711712496678,0
PRT,2010,-30.032340491976605,2.4125816799679267,0
PRY,1960,-34.4211594944319,-5.443878588444455,1
PRY,1961,-34.420774735467994,-5.443947532502055,1
PRY,1962,-34.42041529923108,-5.443941789988162,1
PRY,1963,-34.42000755295048,-5.443624857929767,1
PRY,1964,-34.41946296505615,-5.443296972016637,1
PRY,1965,-34.41894201451727,-5.44309235593291,1
PRY,1966,-34.41843260528556,-5.443008309435026,1
PRY,1967,-34.41789968490401,-5.443017468024385,1
PRY,1968,-34.41734182206807,-5.443099691386112,1
PRY,1969,-34.416753623067294,-5.443240085061396,1
PRY,1970,-34.416153658386214,-5.443338199963854,1
PRY,1971,-34.415644026156016,-5.443471358482121,1
PRY,1972,-34.41524381018689,-5.443699425635601,1
PRY,1973,-34.414640705230774,-5.443803713170523,1
PRY,1974,-34.41378744109676,-5.443779260710212,1
PRY,1975,-34.412844533130865,-5.4438624334255685,1
PRY,1976,-34.41181821183069,-5.443782241831518,1
PRY,1977,-34.41074072453141,-5.4435971665307905,1
PRY,1978,-34.40959935039564,-5.443400408566264,1
PRY,1979,-34.40855977510363,-5.443260107384483,1
PRY,1980,-34.40762200283104,-5.443299960568731,1
PRY,1981,-34.406755131983765,-5.443540325689309,1
PRY,1982,-34.4059771713723,-5.444142475385287,1
PRY,1983,-34.405359268834886,-5.444948369565817,1
PRY,1984,-34.40433621641393,-5.445806272245607,1
PRY,1985,-34.403220322705394,-5.446500387184578,1
PRY,1986,-34.401545565603875,-5.447301781345356,1
PRY,1987,-34.3974780969994,-5.448983366931457,1
PRY,1988,-34.39113252075408,-5.451364115870264,1
PRY,1989,-34.39048019289057,-5.451795094532994,0
PRY,1990,-34.387507015009575,-5.452883448405813,0
PRY,1991,-34.386473549204794,-5.453302813851012,0
PRY,1992,-34.38199920494422,-5.454691183912024,0
PRY,1993,-34.38065686394099,-5.454954929494069,0
PRY,1994,-34.3741415656214,-5.456852605922495,0
PRY,1995,-34.35521713236721,-5.46269439311992,0
PRY,1996,-34.32990723292492,-5.471069691682459,0
PRY,1997,-34.32779149857333,-5.4712618931118095,0
PRY,1998,-34.36914045474613,-5.45686641433528,0
PRY,1999,-34.36858002687628,-5.4566001113116815,0
PRY,2000,-34.36420011338857,-5.4574433953230645,0
PRY,2001,-34.28490882517276,-5.483953403655516,0
PRY,2002,-34.20992893662545,-5.508497537781873,0
PRY,2003,-34.1585155471572,-5.524581895610873,0
PRY,2004,-34.022586939954415,-5.56866257106867,0
PRY,2005,-34.01789477297824,-5.568850565652739,0
PRY,2006,-33.99444579200765,-5.575342306314231,0
PRY,2007,-33.976063160655976,-5.580010044309006,0
PRY,2008,-33.957808449233454,-5.584431750716626,0
PRY,2009,-33.931167823847666,-5.5914579563062325,0
PRY,2010,-33.86976795827273,-5.609451814708532,0
ROU,1960,-31.830225892182163,-6.024541206516381,0
ROU,1961,-31.708981947200634,-6.064079582214816,0
ROU,1962,-31.82517019247095,-6.024163197636272,0
ROU,1963,-31.85471230432973,-6.012805500127735,0
ROU,1964,-31.764730582688728,-6.041280256943707,0
ROU,1965,-31.78710853950605,-6.032029321404765,0
ROU,1966,-31.707361708841802,-6.054279651333828,0
ROU,1967,-31.094507957278463,-6.2533622134723625,0
ROU,1968,-31.682590652688532,-6.056411512059232,0
ROU,1969,-31.510257176568437,-6.10981398477168,0
ROU,1970,-30.919859067275716,-6.305834946267509,0
ROU,1971,-30.40862803970792,-6.5641713463535165,0
ROU,1972,-28.956782925278425,-6.014830009935623,0
ROU,1973,-28.17554850700394,-3.2184190320682733,0
ROU,1974,-26.725250347146478,-2.119865912663918,0
ROU,1975,-28.14709045261837,-5.703743419721616,0
ROU,1976,-27.319310467724872,-6.0807116273362185,0
ROU,1977,-27.74096787013363,-6.126142594307664,0
ROU,1978,-27.795603818840927,-6.404328891333893,0
ROU,1979,-27.430996923369158,-4.909420448047037,0
ROU,1980,-27.479984482714315,-5.125597824557963,0
ROU,1981,-27.02329376509251,-6.210394372119775,0
ROU,1982,-26.351577898843363,-6.826310692206589,0
ROU,1983,-28.273931440948616,-6.1377258601186435,0
ROU,1984,-26.19620088089464,-7.168821943973478,0
ROU,1985,-26.568555394807028,-6.772958855058144,0
ROU,1986,-25.74030062088154,-7.207557997010999,0
ROU,1987,-26.556920303947795,-5.5182294746862,0
ROU,1988,-24.20978587615287,-4.409487312820275,1
ROU,1989,-24.434058723884945,-3.143021185606608,0
ROU,1990,-27.280407545508545,-4.698383623810067,0
ROU,1991,-28.70498107981758,-5.913410274587928,0
ROU,1992,-29.400574257993515,-5.226293783656707,0
ROU,1993,-30.21158965354675,-5.656095487205552,0
ROU,1994,-29.69912223855391,-3.7472385723458634,0
ROU,1995,-29.82325091465911,-3.8232596380762227,0
ROU,1996,-31.155376430397506,-4.465282281154799,0
ROU,1997,-31.732251451332957,-4.663504416490644,0
ROU,1998,-32.30715488220568,-5.516954548302666,0
ROU,1999,-32.382460477406894,-5.405836405483738,0
ROU,2000,-32.23679899049703,-5.392485889883314,0
ROU,2001,-32.11516255419785,-5.640774700445155,0
ROU,2002,-32.34333237088045,-5.437155147443335,0
ROU,2003,-32.27312393665623,-5.117297673190303,0
ROU,2004,-32.14040081093832,-4.215496335049999,0
ROU,2005,-32.39722088153222,-4.5087675875198014,0
ROU,2006,-31.63404547810961,-2.6785863501353333,0
ROU,2007,-32.083363261692284,-5.263852487143551,0
ROU,2008,-31.82279099415243,-5.72296573317225,0
ROU,2009,-31.54296022457022,-5.218128401402739,0
ROU,2010,-31.876253440999164,-3.876451011965269,0
RUS,1960,-33.296191052970286,-5.950904804236655,0
RUS,1961,-33.2778015198861,-5.954153766874926,0
RUS,1962,-33.261097101214084,-5.957079509545894,0
RUS,1963,-33.241781316419356,-5.961950694146496,0
RUS,1964,-33.220577061467914,-5.965931706922767,0
RUS,1965,-33.19585952701503,-5.971698180742953,0
RUS,1966,-33.176546659628784,-5.973094719414278,0
RUS,1967,-33.156362675875656,-5.977251745020322,0
RUS,1968,-33.134378724511244,-5.978684865559798,1
RUS,1969,-33.110738949387645,-5.981677149311193,0
RUS,1970,-33.080332693292114,-6.003788660288848,0
RUS,1971,-33.06207016357883,-5.996535791140786,0
RUS,1972,-33.037208863541295,-5.999547286827285,0
RUS,1973,-33.01176379408112,-6.004327435242057,0
RUS,1974,-32.98712046654221,-6.004605794341877,0
RUS,1975,-32.964285969752815,-5.99858073343862,0
RUS,1976,-32.93536203048001,-6.0022249167487285,0
RUS,1977,-32.90379501897306,-6.008567135041612,0
RUS,1978,-32.87157132026556,-6.017155077153108,1
RUS,1979,-32.838207845863316,-6.0346181013602305,0
RUS,1980,-32.81636503403962,-6.039003566599834,0
RUS,1981,-32.81088038427213,-6.038498863730311,0
RUS,1982,-32.817449512538246,-6.031427398111771,0
RUS,1983,-32.82054825979464,-6.023792193201807,0
RUS,1984,-32.8168456845383,-6.022328112271644,0
RUS,1985,-32.815770676022,-6.020986154763058,0
RUS,1986,-32.81268778159592,-6.022208253850846,0
RUS,1987,-32.80405363122618,-6.025918574343909,0
RUS,1988,-32.789736008984725,-6.03070087538146,0
RUS,1989,-32.75763754067812,-6.053934621332994,1
RUS,1990,-32.740441691060845,-6.040603702539546,1
RUS,1991,-32.699664273206054,-6.064816074751328,1
RUS,1992,35.548309136916394,135.6838741870145,1
RUS,1993,17.112588687646706,88.1689830089967,1
RUS,1994,14.355842968810364,88.7499535287716,1
RUS,1995,11.184847055415716,84.042279404028,1
RUS,1996,-1.672082553319072,53.89547259382599,1
RUS,1997,-9.636821125569462,26.394674802060543,1
RUS,1998,-10.554030628197449,20.119554537768195,1
RUS,1999,-3.034571498189802,39.747333181359366,1
RUS,2000,2.2860586151043165,52.67717189433773,1
RUS,2001,-1.0226188421739053,35.41699712665354,1
RUS,2002,6.57037456575916,52.32434489725219,1
RUS,2003,9.25685311778642,55.95106911207577,1
RUS,2004,23.146050631846165,96.91969335930814,1
RUS,2005,33.086431184084994,123.66773110045928,1
RUS,2006,115.80258963298999,375.9053635342968,1
RUS,2007,202.61132826431881,635.8166959558844,1
RUS,2008,133.90141494182782,424.86630430858304,1
RUS,2009,88.02901077152819,286.61515527108764,1
RUS,2010,144.59763830905894,453.69757751502596,1
RWA,1960,-34.410834933043944,-5.439891959079042,0
RWA,1961,-34.41031550406875,-5.4413649020835155,0
RWA,1962,-34.409910861599094,-5.442525132689247,0
RWA,1963,-34.41022650704451,-5.4437502930028225,0
RWA,1964,-34.40990501392477,-5.44331503435744,0
RWA,1965,-34.40994098107645,-5.4431316480083005,0
RWA,1966,-34.409723904761165,-5.443087698610553,0
RWA,1967,-34.409336654104216,-5.443117775674187,0
RWA,1968,-34.40857411599251,-5.443787021944246,0
RWA,1969,-34.4076756958007,-5.444591189899515,0
RWA,1970,-34.40664369777417,-5.4453306587699375,0
RWA,1971,-34.41158131580102,-5.464871716035336,0
RWA,1972,-34.41066592211701,-5.465528819799552,0
RWA,1973,-34.402628431211355,-5.444984258749503,0
RWA,1974,-34.357386825700836,-5.3138308299134955,0
RWA,1975,-34.39148963284882,-5.41986592820908,0
RWA,1976,-34.376543135441814,-5.379713831294158,0
RWA,1977,-34.316492887762784,-5.20517911761893,0
RWA,1978,-34.29998411046795,-5.170392477169593,0
RWA,1979,-34.26718076517699,-5.077878161186996,0
RWA,1980,-34.23639057547054,-4.992088477216917,0
RWA,1981,-34.30813800876231,-5.213342870260963,0
RWA,1982,-34.33031185515712,-5.286111115844319,0
RWA,1983,-34.324845198331175,-5.2776412143459694,0
RWA,1984,-34.33224347261719,-5.305868593013468,0
RWA,1985,-34.35359359498242,-5.374611295889246,0
RWA,1986,-34.3831740266778,-5.480917258557158,0
RWA,1987,-34.38107738248022,-5.4814211062754135,0
RWA,1988,-34.383947485705086,-5.4805139806387135,0
RWA,1989,-34.3729339560468,-5.4562323748926955,1
RWA,1990,-34.35066329339115,-5.470790479828794,1
RWA,1991,-34.35879722662126,-5.443902898013217,1
RWA,1992,-34.376815818377146,-5.490438646362986,1
RWA,1993,-34.385300341958825,-5.470184856326962,1
RWA,1994,-34.30267394297051,-5.67846234062235,1
RWA,1995,-34.4097687256012,-5.44162763045246,1
RWA,1996,-34.4420705432346,-5.374055302749623,1
RWA,1997,-34.39084518657849,-5.463896667707205,1
RWA,1998,-34.36149585448759,-5.509895341633942,1
RWA,1999,-34.32914622255601,-5.519389911470221,1
RWA,2000,-34.33118678672415,-5.515765993652711,1
RWA,2001,-34.30078021721174,-5.52299509100404,1
RWA,2002,-34.27042447902516,-5.524925601549419,1
RWA,2003,-34.20061677096437,-5.542459988931556,1
RWA,2004,-34.30625817043279,-5.507158776187825,1
RWA,2005,-34.362994778098205,-5.486818388851572,1
RWA,2006,-34.35956007988024,-5.482910025606278,1
RWA,2007,-34.295857892688275,-5.31766704394418,1
RWA,2008,-34.17126953537568,-4.954358025259071,1
RWA,2009,-34.30857008627594,-5.372968059275816,1
RWA,2010,-34.06388312847127,-4.672329068926832,1
SAU,1960,-34.41530832755543,-5.447279682575576,0
SAU,1961,-34.413710495663786,-5.4481618696143554,0
SAU,1962,-34.412830871213096,-5.448875354909672,0
SAU,1963,-34.41215266574817,-5.44968672413755,0
SAU,1964,-34.41189988557711,-5.4504049242840935,0
SAU,1965,-34.41117013281062,-5.451022464215063,0
SAU,1966,-34.41030217428122,-5.451658709074851,0
SAU,1967,-34.409462478061656,-5.452078654025806,0
SAU,1968,-34.409056764977045,-5.452386959711,0
SAU,1969,-34.40831731120984,-5.4527191914845785,0
SAU,1970,-34.4076134902364,-5.45287799453731,0
SAU,1971,-34.406998385323085,-5.452562369750652,0
SAU,1972,-34.40599916634808,-5.452529753410792,0
SAU,1973,-34.40456839765144,-5.452805390513593,0
SAU,1974,-34.40370633081846,-5.453175543822298,0
SAU,1975,-34.40228151047945,-5.4537144709074195,0
SAU,1976,-34.40080737412188,-5.453835840465262,0
SAU,1977,-34.39932443351281,-5.454023278200342,0
SAU,1978,-34.3972044455072,-5.454498645863254,1
SAU,1979,-34.395241824204646,-5.455096186162131,0
SAU,1980,-34.39299015135531,-5.455653438692822,0
SAU,1981,-34.390417300042316,-5.455479761338932,0
SAU,1982,-34.38745768831895,-5.455925102852273,0
SAU,1983,-34.38391416071941,-5.4571966658576745,0
SAU,1984,-34.37990577190701,-5.459242404210114,0
SAU,1985,-34.37554189577635,-5.46132914254886,0
SAU,1986,-34.36795139446974,-5.462278690987155,0
SAU,1987,-34.344987679533574,-5.46996309838994,0
SAU,1988,-34.30812354083533,-5.4846408191425144,0
SAU,1989,-34.10149024550778,-5.388633025580878,0
SAU,1990,-33.96262803642114,-5.403581970294088,0
SAU,1991,-33.8807929513486,-5.264283232401832,0
SAU,1992,-33.85099709379604,-5.319715927373736,0
SAU,1993,-33.823555412268504,-5.322424184669409,0
SAU,1994,-33.13292274825686,-3.1230305675449404,0
SAU,1995,-33.15948405646054,-3.4715608918919028,0
SAU,1996,-33.0204139187428,-3.7121306604514546,0
SAU,1997,-33.069475421522554,-4.355907756430984,0
SAU,1998,-33.38178197843358,-5.537727727947894,0
SAU,1999,-33.356187682018614,-5.766344470203838,0
SAU,2000,-33.30433296233079,-5.781852955396864,0
SAU,2001,-32.92607987763908,-5.9191095464901995,0
SAU,2002,-33.120668146922426,-5.693781613603013,0
SAU,2003,-32.30215358596655,-6.124082157082915,0
SAU,2004,-31.30657521809594,-2.803134009767597,0
SAU,2005,-30.69197798959148,-2.796555562493222,0
SAU,2006,-30.187915145478335,-2.0026643651425347,0
SAU,2007,-29.659533550422474,-2.0422274454724265,0
SAU,2008,-28.750694356347186,-1.5631261112955759,0
SAU,2009,-28.109855798191717,-1.9800525702421643,0
SAU,2010,-26.974739438653764,1.458381208005341,0
SDN,1960,-34.37213774915916,-5.481114684153497,0
SDN,1961,-34.37020079523557,-5.482158035080734,0
SDN,1962,-34.36797975885151,-5.483488235557748,1
SDN,1963,-34.365877968630286,-5.484885614814378,1
SDN,1964,-34.36377764059597,-5.486344387741459,1
SDN,1965,-34.36171112646424,-5.487637459768448,1
SDN,1966,-34.35917645342506,-5.4895055832680555,1
SDN,1967,-34.356840430003665,-5.490927887935669,1
SDN,1968,-34.35398506003293,-5.4927691464998665,1
SDN,1969,-34.35128395626752,-5.494476250603797,1
SDN,1970,-34.348603538151586,-5.495920517771583,1
SDN,1971,-34.34559900197693,-5.499027310120051,1
SDN,1972,-34.34282582735015,-5.500282343020044,1
SDN,1973,-34.346341460898685,-5.48723122758005,1
SDN,1974,-34.33574229260569,-5.504382345025818,1
SDN,1975,-34.334413743003815,-5.501363211971527,1
SDN,1976,-34.32863985379492,-5.507442355888456,1
SDN,1977,-34.32637647585351,-5.506403305400969,1
SDN,1978,-34.32628697067184,-5.498731153555847,1
SDN,1979,-34.31854542436927,-5.506609846541937,1
SDN,1980,-34.31675950463185,-5.500281911585917,1
SDN,1981,-34.306420945034006,-5.514440507980054,1
SDN,1982,-34.30192278522364,-5.515151884245401,1
SDN,1983,-34.28982429571917,-5.53348595733785,1
SDN,1984,-34.276660178898034,-5.548270664462314,1
SDN,1985,-34.270620991738845,-5.551738706501374,1
SDN,1986,-34.2637877244238,-5.5542562032974185,1
SDN,1987,-34.257229223799506,-5.547237811897019,1
SDN,1988,-34.24448733288677,-5.526249675059065,1
SDN,1989,-34.23600707812368,-5.547273877277869,1
SDN,1990,-34.2136600483902,-5.572786550284652,1
SDN,1991,-34.214377838677635,-5.573304756413598,1
SDN,1992,-34.21131280681084,-5.579005463041857,1
SDN,1993,-34.21045907660295,-5.571506178611344,1
SDN,1994,-34.20585768518007,-5.5715200065960095,1
SDN,1995,-33.95730878538061,-5.295348064518298,1
SDN,1996,-33.714513384453745,-4.620433655821895,1
SDN,1997,-33.83962256222417,-4.976388492464181,1
SDN,1998,-33.83036228055223,-4.967297308456743,1
SDN,1999,-33.904175712561816,-5.206655751631138,1
SDN,2000,-33.79841396408292,-4.910914734500157,1
SDN,2001,-33.823085403947886,-5.006528166703708,1
SDN,2002,-33.55932520451065,-4.573632046585749,1
SDN,2003,-33.78887410588612,-5.299003460932817,1
SDN,2004,-33.795262999482794,-5.315225716023791,1
SDN,2005,-33.77054439080663,-5.258964608962011,1
SDN,2006,-33.56164661811745,-4.653702134919354,1
SDN,2007,-33.09510196950373,-3.477120195493412,1
SDN,2008,-32.7112678412275,-2.240487856055237,1
SDN,2009,-31.028730039424754,2.652476277701428,1
SDN,2010,-27.10730944596707,14.304944176855502,1
SEN,1960,-34.400840613085464,-5.456320865296035,0
SEN,1961,-34.399217201085065,-5.457157223932057,0
SEN,1962,-34.39805394280343,-5.457847933508669,0
SEN,1963,-34.397132054755374,-5.458427278970047,0
SEN,1964,-34.394788898751735,-5.45929064514235,0
SEN,1965,-34.39266294070055,-5.460045443495436,0
SEN,1966,-34.39109853476334,-5.4606297878063215,0
SEN,1967,-34.38917140872415,-5.461323062405872,0
SEN,1968,-34.38878037397182,-5.461668288131681,0
SEN,1969,-34.387100445728485,-5.462408745480167,0
SEN,1970,-34.368783544037676,-5.468658700658139,0
SEN,1971,-34.365502100053085,-5.469800439249952,0
SEN,1972,-34.3444646240812,-5.476835277940649,0
SEN,1973,-34.33672368528017,-5.4791807090896505,0
SEN,1974,-33.60179733859201,-3.2422528563421267,0
SEN,1975,-33.38818312112639,-2.595553805814855,0
SEN,1976,-34.05112857558262,-4.587878013684343,0
SEN,1977,-33.52538149549683,-3.0579393795811978,0
SEN,1978,-34.23931567428791,-5.185892109268447,0
SEN,1979,-34.23024879943564,-5.14615405646729,0
SEN,1980,-34.12857969007376,-4.880812210228447,0
SEN,1981,-33.975299727615806,-4.415201018063382,0
SEN,1982,-34.20673166755687,-5.106492328791148,0
SEN,1983,-34.21806870334363,-5.091000540616769,0
SEN,1984,-34.27143842011789,-5.270143694934972,0
SEN,1985,-34.21284183026946,-5.0936582568335105,0
SEN,1986,-34.29499353040672,-5.349198543403978,0
SEN,1987,-34.33898836289095,-5.483350922986562,1
SEN,1988,-34.33358655781953,-5.485100400257185,1
SEN,1989,-34.33298047919952,-5.485081041887691,1
SEN,1990,-34.32762260294132,-5.486790176310818,1
SEN,1991,-34.3224570850844,-5.488602767468888,1
SEN,1992,-34.313176359304585,-5.491335807521487,1
SEN,1993,-34.30640341994965,-5.493720294597902,1
SEN,1994,-34.305633928747824,-5.4949390366341495,1
SEN,1995,-34.29915133994755,-5.49780632109215,1
SEN,1996,-34.28184373354347,-5.50332876151723,1
SEN,1997,-34.24698594802493,-5.427957395013505,1
SEN,1998,-34.267205229286525,-5.438041990569945,1
SEN,1999,-34.248399495434576,-5.468881425047298,1
SEN,2000,-34.246758805128,-5.43959416506865,1
SEN,2001,-34.246847588553265,-5.445079004143109,1
SEN,2002,-34.23186422327413,-5.393113609024295,1
SEN,2003,-34.2431843219164,-5.470589161368903,1
SEN,2004,-34.1998784437475,-5.3059233544217586,1
SEN,2005,-34.139460213600024,-5.116767975854278,1
SEN,2006,-34.14310478397033,-5.114933222618362,1
SEN,2007,-34.028561013876455,-4.80458800622097,1
SEN,2008,-33.39354508768213,-2.92735120693002,1
SEN,2009,-32.03595645047492,1.1051786245106063,1
SEN,2010,-32.54621264955774,-0.41584518551658967,1
SLE,1960,-34.36560071677645,-5.304078892581896,0
SLE,1961,-34.36471255776612,-5.303875156141775,0
SLE,1962,-34.3637728426089,-5.303799163123684,0
SLE,1963,-34.36304340899314,-5.303781411877458,0
SLE,1964,-34.36240740286882,-5.303860603271692,0
SLE,1965,-34.3616192245761,-5.303945526921124,0
SLE,1966,-34.36124680650357,-5.304055160546342,0
SLE,1967,-34.36063872490909,-5.304187397684357,0
SLE,1968,-34.36189564287701,-5.304035936435669,0
SLE,1969,-34.361253754523155,-5.304390806247527,0
SLE,1970,-34.35992628812363,-5.3049144975521685,0
SLE,1971,-34.34986157780105,-5.276799818372192,0
SLE,1972,-34.34642986039348,-5.278330900072745,0
SLE,1973,-34.35509340742259,-5.314289239018621,0
SLE,1974,-34.30966600020195,-5.1807328385187805,0
SLE,1975,-34.31353830264623,-5.193727196775349,0
SLE,1976,-34.34216882982932,-5.273936214062369,0
SLE,1977,-34.3193199413945,-5.206349936502154,0
SLE,1978,-34.3234276370437,-5.218537524289765,0
SLE,1979,-34.33116466964409,-5.246403508071637,0
SLE,1980,-34.32162760987839,-5.215109763376383,0
SLE,1981,-34.32247684823213,-5.219961731732308,0
SLE,1982,-34.29888534567343,-5.152627183033537,0
SLE,1983,-34.265859992642135,-5.054556898167599,0
SLE,1984,-34.23001464659908,-4.951814398147825,0
SLE,1985,-34.232350831442275,-4.962184760234437,0
SLE,1986,-34.252079403410974,-5.022931146508281,0
SLE,1987,-34.26671813943438,-5.07126141835182,0
SLE,1988,-34.27951527259422,-5.113563755534084,0
SLE,1989,-34.2262205336746,-4.959985327013899,0
SLE,1990,-34.248180386725856,-5.003107571154827,1
SLE,1991,-34.24569074298482,-5.081375538364768,1
SLE,1992,-34.23809554621299,-5.034549755808616,1
SLE,1993,-34.31386369650889,-5.249102189263342,1
SLE,1994,-34.30471491761724,-5.221400560288086,1
SLE,1995,-34.38363887227497,-5.466031241359919,1
SLE,1996,-34.38303219517329,-5.455681644556335,1
SLE,1997,-34.37868228278266,-5.44569155526418,1
SLE,1998,-34.38393268175707,-5.4630649375201195,1
SLE,1999,-34.384956556377304,-5.465936492272325,1
SLE,2000,-34.38861325461865,-5.452168665686175,1
SLE,2001,-34.392930691413994,-5.441344252584833,0
SLE,2002,-34.383701798761535,-5.455825559733335,0
SLE,2003,-34.379078803504065,-5.458521728144039,0
SLE,2004,-34.36911417699585,-5.462860843459912,0
SLE,2005,-34.36369311601911,-5.461976535366458,0
SLE,2006,-34.265280034423405,-5.178919645067158,0
SLE,2007,-34.21402039774509,-5.0318185612534645,0
SLE,2008,-34.2575243005252,-5.195072776190832,0
SLE,2009,-34.264835193673875,-5.232622824799117,0
SLE,2010,-34.20116547067239,-5.049614017506148,0
SLV,1960,-34.41546366489522,-5.450975869739937,0
SLV,1961,-34.415000988222275,-5.451690969856629,0
SLV,1962,-34.4142214970808,-5.45273708079334,0
SLV,1963,-34.41352834342689,-5.453007582521339,0
SLV,1964,-34.41282086783291,-5.453168183370966,0
SLV,1965,-34.41216055345265,-5.453235001141105,0
SLV,1966,-34.41135699402274,-5.453396894114691,0
SLV,1967,-34.41079675034297,-5.453668773391513,0
SLV,1968,-34.41013457450572,-5.454064480171234,1
SLV,1969,-34.40943921839045,-5.454542170973965,0
SLV,1970,-34.408522914183784,-5.455901988247644,0
SLV,1971,-34.40807386786582,-5.457327124663318,1
SLV,1972,-34.40780342130124,-5.458413939369625,1
SLV,1973,-34.40696516986589,-5.459392440335205,1
SLV,1974,-34.40422859573485,-5.4529015480052605,1
SLV,1975,-34.40533319802437,-5.4588310780463,1
SLV,1976,-34.40504638342,-5.460968223815868,1
SLV,1977,-34.40482019767599,-5.462030494376186,1
SLV,1978,-34.40301202048486,-5.461788583293383,1
SLV,1979,-34.387402456272255,-5.422034152904189,1
SLV,1980,-34.35839338797435,-5.34241606888291,1
SLV,1981,-34.38515130837999,-5.43289718050373,1
SLV,1982,-34.39609607170239,-5.450511503829012,1
SLV,1983,-34.39463980214818,-5.445836312033913,1
SLV,1984,-34.39565218985433,-5.458880693353956,1
SLV,1985,-34.28310162199363,-5.501911411380703,1
SLV,1986,-34.266862646944695,-5.506997957388064,1
SLV,1987,-34.26054668644661,-5.508782771490976,1
SLV,1988,-34.27321347428518,-5.504270833463104,1
SLV,1989,-34.27301573370524,-5.504317302538808,1
SLV,1990,-34.28546108230639,-5.499772459866238,1
SLV,1991,-34.37065062523585,-5.471592486652363,0
SLV,1992,-34.298168640941064,-5.495075273349942,0
SLV,1993,-34.27996897669067,-5.502480269894988,0
SLV,1994,-34.15986762452604,-5.541039964263263,0
SLV,1995,-34.293842605415904,-5.494564184240078,0
SLV,1996,-34.31894598031253,-5.484144841796101,0
SLV,1997,-34.30648971399367,-5.464874551574606,0
SLV,1998,-34.30623016130996,-5.476638960891575,0
SLV,1999,-34.32486933009658,-5.467776700968825,0
